ProblemId,Result,TotalTime
MNIST_P24_N2,NeurifyTranslatorError(Unsupported activation: None),1.265
MNIST_P77_N36,NeurifyTranslatorError(Unsupported activation: None),1.5496
MNIST_P47_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.743
MNIST_P80_N14,NeurifyTranslatorError(Unsupported activation: None),1.0312
MNIST_P90_N15,NeurifyTranslatorError(Unsupported activation: None),1.6426
MNIST_P94_N3,NeurifyTranslatorError(Unsupported computation graph detected),1.2874
MNIST_P9_N35,unsat,12.1893
MNIST_P78_N25,NeurifyTranslatorError(Unsupported activation: None),1.5267
MNIST_P35_N46,NeurifyTranslatorError(Unsupported activation: None),1.1594
MNIST_P48_N29,unsat,13.1022
MNIST_P70_N49,NeurifyTranslatorError(Unsupported activation: None),1.1984
MNIST_P65_N37,NeurifyTranslatorError(Unsupported activation: None),1.1541
MNIST_P75_N44,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.9074
MNIST_P61_N19,NeurifyTranslatorError(Unsupported activation: None),1.2381
MNIST_P39_N49,NeurifyTranslatorError(Unsupported activation: None),0.8741
MNIST_P19_N46,NeurifyTranslatorError(Unsupported activation: None),1.0129
MNIST_P76_N34,unsat,3.7944
MNIST_P63_N18,NeurifyTranslatorError(Unsupported activation: None),1.5791
MNIST_P89_N31,NeurifyTranslatorError(Unsupported activation: None),1.588
MNIST_P60_N19,NeurifyTranslatorError(Unsupported activation: None),1.402
MNIST_P90_N3,NeurifyTranslatorError(Unsupported computation graph detected),1.1173
MNIST_P92_N23,unsat,12.1007
MNIST_P39_N24,unsat,5.1682
MNIST_P2_N12,NeurifyTranslatorError(Unsupported activation: None),1.0463
MNIST_P2_N39,timeout,3600.008
MNIST_P46_N29,unsat,12.4751
MNIST_P67_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.4062
MNIST_P7_N37,NeurifyTranslatorError(Unsupported activation: None),1.0646
MNIST_P19_N13,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.8147
MNIST_P88_N33,NeurifyTranslatorError(Unsupported activation: None),1.0543
MNIST_P19_N29,unsat,12.8245
MNIST_P97_N14,NeurifyTranslatorError(Unsupported activation: None),0.9883
MNIST_P70_N13,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.0388
MNIST_P37_N11,unsat,22.5429
MNIST_P40_N13,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.6686
MNIST_P69_N10,unsat,7.2774
MNIST_P87_N29,unsat,12.8664
MNIST_P86_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.6777
MNIST_P24_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.776
MNIST_P96_N20,NeurifyTranslatorError(Unsupported computation graph detected),1.292
MNIST_P88_N37,NeurifyTranslatorError(Unsupported activation: None),0.8971
MNIST_P43_N8,IOPolytopeReductionError(Invalid property: Comparing expressions with different shapes is not supported),0.3797
MNIST_P73_N26,NeurifyTranslatorError(Unsupported computation graph detected),0.9578
MNIST_P3_N44,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.9118
MNIST_P59_N2,NeurifyTranslatorError(Unsupported activation: None),1.4284
MNIST_P64_N41,outofmemory,27.995
MNIST_P88_N18,NeurifyTranslatorError(Unsupported activation: None),1.1081
MNIST_P4_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.071
MNIST_P62_N40,unsat,13.4134
MNIST_P45_N23,unsat,12.6508
MNIST_P5_N14,NeurifyTranslatorError(Unsupported activation: None),1.098
MNIST_P13_N19,NeurifyTranslatorError(Unsupported activation: None),1.2083
MNIST_P17_N45,unsat,3.2594
MNIST_P43_N35,unsat,11.7161
MNIST_P61_N25,NeurifyTranslatorError(Unsupported activation: None),1.9199
MNIST_P48_N16,NeurifyTranslatorError(Unsupported computation graph detected),1.0407
MNIST_P74_N3,NeurifyTranslatorError(Unsupported computation graph detected),1.0241
MNIST_P85_N15,NeurifyTranslatorError(Unsupported activation: None),1.8748
MNIST_P23_N44,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.0157
MNIST_P38_N35,unsat,12.4073
MNIST_P77_N10,unsat,8.5749
MNIST_P65_N26,NeurifyTranslatorError(Unsupported computation graph detected),1.1793
MNIST_P0_N21,NeurifyTranslatorError(Unsupported activation: None),1.3493
MNIST_P44_N31,NeurifyTranslatorError(Unsupported activation: None),1.6093
MNIST_P26_N24,unsat,5.8806
MNIST_P50_N34,unsat,4.029
MNIST_P79_N15,NeurifyTranslatorError(Unsupported activation: None),1.8793
MNIST_P0_N20,NeurifyTranslatorError(Unsupported computation graph detected),1.4507
MNIST_P65_N39,timeout,3600.013
MNIST_P80_N37,NeurifyTranslatorError(Unsupported activation: None),1.3065
MNIST_P14_N46,NeurifyTranslatorError(Unsupported activation: None),0.8875
MNIST_P29_N37,NeurifyTranslatorError(Unsupported activation: None),0.8985
MNIST_P80_N41,outofmemory,28.464
MNIST_P15_N19,NeurifyTranslatorError(Unsupported activation: None),1.3644
MNIST_P32_N31,NeurifyTranslatorError(Unsupported activation: None),1.2463
MNIST_P48_N11,unsat,20.8899
MNIST_P79_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.5773
MNIST_P79_N47,unsat,42.6582
MNIST_P3_N9,NeurifyTranslatorError(Unsupported activation: None),0.9318
MNIST_P42_N8,IOPolytopeReductionError(Unknown shape for variable x_),0.3556
MNIST_P80_N42,unsat,8.5801
MNIST_P89_N1,unsat,8.9768
MNIST_P96_N1,unsat,8.778
MNIST_P61_N47,unsat,41.5747
MNIST_P68_N36,NeurifyTranslatorError(Unsupported activation: None),1.6995
MNIST_P34_N36,NeurifyTranslatorError(Unsupported activation: None),1.9435
MNIST_P12_N29,unsat,13.0889
MNIST_P47_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.5985
MNIST_P75_N14,NeurifyTranslatorError(Unsupported activation: None),1.1555
MNIST_P82_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.6292
MNIST_P26_N45,unsat,3.0991
MNIST_P44_N16,NeurifyTranslatorError(Unsupported computation graph detected),0.8366
MNIST_P47_N19,NeurifyTranslatorError(Unsupported activation: None),1.3382
